priority,gap_score,company,company_product_count,company_priority_rank,brand,standard_product_name,product_id,seed_record_id,product_family_ids,track,form,technology,material_or_energy,verification_status,source_status,direct_official_urls,fuzzy_official_urls,direct_spec_candidates,fuzzy_spec_candidates,spec_tier_A,spec_tier_B,spec_tier_C,registration_rows,official_indication_rows,mdr_ce_candidate_rows,lead_official_url,lead_spec_url,lead_registration_url,evidence_mix,issues,recommended_next_action
P3,0,Aerolase,3,,Era Elite,2940nm Er:YAG 激光,prod_0a5bdf071d7b,REC_0241,pf_d340b48aa0fe,EBD,Laser,CO2 Laser,CO2 Laser,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",32,0,75,0,27,25,0,1,1,0,https://aerolase.com/aerolase-advanced-light-based-devices/,https://aerolase.com/,https://www.aerolase.com/era,official_site_spec_candidate:3; official_search_excerpt_spec_candidate:2; egroup_direct_refined_f1b3e6082b66:1; high_confidence_existing_text_direct_normalization:1,,Keep as lower-priority monitoring item.
P3,0,Aerolase,3,,Neo Elite,1064nm Nd:YAG 激光,prod_4832bea100ce,REC_0480,pf_8cbdc02bb45c,EBD,Laser,Nd:YAG Laser,Nd:YAG Laser,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",30,0,119,0,22,76,0,1,1,0,https://www.accessdata.fda.gov/cdrh_docs/pdf12/K120235.pdf,https://aerolase.com/,https://www.accessdata.fda.gov/cdrh_docs/pdf12/K120235.pdf,official_search_excerpt_spec_candidate:4; fda_510k_gap_queue_official:1; official_fda_document_promoted:1; official_site_spec_candidate:1,,Keep as lower-priority monitoring item.
P3,0,Aerolase,3,,Neo V,血管治疗激光,prod_53657ccd9251,REC_0482,pf_fd4a3e87fa7a,EBD,Laser,Laser,Laser,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",28,0,88,0,15,54,0,1,1,0,https://www.accessdata.fda.gov/cdrh_docs/pdf12/K120235.pdf,https://aerolase.com/lasers/neo-elite/,https://www.accessdata.fda.gov/cdrh_docs/pdf12/K120235.pdf,official_search_excerpt_spec_candidate:5; fda_510k_gap_queue_official:1; official_fda_document_promoted:1,,Keep as lower-priority monitoring item.
P3,0,Aezian,1,,aesPlla,aesPlla PLLA Filler,prod_3efc789ddb46,REC_1054,pf_6b4505e243a1,Injectables,Biostimulator,PLLA,PLLA,official_spec_candidate_cross_checked,"seed_from_workbook, official_spec_candidate, official_evidence_promoted",0,0,1,0,0,0,0,2,1,0,,,,workbook_mfds_seed:1; user_next_20260601_6d0bd123d49f:1; user_confirmed_keep_mfds_pending:1; user_confirmed:1,,Keep as lower-priority monitoring item.
P3,0,Agnes Medical,1,,Agnes RF,绝缘微针射频,prod_44cc33ddc1de,REC_0018,pf_0d8d0fedcd2a,EBD,Radiofrequency,Fractional RF,Fractional RF,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",25,0,77,0,18,43,4,1,1,0,https://agnesmedical.com/bbs/board.php?bo_table=media&wr_id=13,https://agnesmedical.shop/,https://lat.agnesmedical.com/product/agnes-s/,official_search_excerpt_spec_candidate:4; egroup_live_url_curated_194582fcdc8e:1; high_confidence_live_source_curated:1; official_site_spec_candidate:1,,Keep as lower-priority monitoring item.
P3,0,Alta Care,3,,Dermastir 16 EBF / 32 EBF,皮肤动能素/水光针,prod_1c6fc6f4ac97,REC_0178,pf_0696acaaeff0,Injectables,Skin Booster,Multicomponent Mesotherapy Skin Booster,Multicomponent Mesotherapy Skin Booster,official_product_and_spec_cross_checked,"official_company_fact_override, official_product_document, official_product_page, official_spec_candidate, user_confirmed_classification, official_evidence_promoted",19,0,38,0,2,15,0,4,2,0,https://altacarebeautyspa.com/en/collections/all,https://dermastir.com/pages/injectables,https://dermastir.com/products/dermastir-16ebf,official_search_excerpt_spec_candidate:5; manual_needs_review_resolution:workbook_ce_seed:1; user_confirmed_regulatory_indication_20260601:REC_0178:754895ecd8e0:1; user_confirmed_20260601_cat_mfds_toxin_80d702250acf:1,,Keep as lower-priority monitoring item.
P3,0,Alta Care,3,,Dermastir H53EGF,头皮注射液,prod_ba1adfad2a97,REC_0179,pf_d8370c96c7e2,Injectables,Skin Booster,Scalp Mesotherapy Skin Booster,Scalp Mesotherapy Skin Booster,official_product_and_spec_cross_checked,"official_company_fact_override, official_product_document, official_product_page, official_spec_candidate, user_confirmed_classification, official_evidence_promoted",12,0,23,0,2,6,0,1,1,0,https://altacarebeautyspa.com/en/collections/trattamenti-medico-estetici,https://dermastir.com/collections/meso-vials/products/dermastir-meso-sterile-vials-h53egf,https://dermastir.com/products/dermastir-meso-sterile-vials-h53egf,official_search_excerpt_spec_candidate:5; user_confirmed_20260601_cat_mfds_toxin_4cf8eefdf66d:1; user_confirmed_official_claim:1,,Keep as lower-priority monitoring item.
P3,0,Alta Care,3,,Dermastir Luxury,真空保鲜护肤品,prod_cb55e88bc4b4,REC_0180,pf_132307267509,Skincare,Cosmeceutical,Cosmeceutical,Cosmeceutical,official_document_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_evidence_promoted",29,0,25,0,0,6,0,1,1,0,https://www.altacarelaboratoires.com/it/pages/dermastir-luxury,https://dermastir.com/el/blogs/%CE%B5%CE%BA%CE%B4%CE%B7%CE%BB%CF%8E%CF%83%CE%B5%CE%B9%CF%82/roma-international-estetica-19-20-21-march-2022,https://dermastir.com/,official_search_excerpt_spec_candidate:5; egroup_user_ind_8ebd0daec3fa:1; user_confirmed_normalized_official_use:1,,Keep as lower-priority monitoring item.
P3,0,Alvi Prague,5,,Autonomy / F-Series,综合美容工作站,prod_63bb8b978ce1,REC_0058,pf_eb0184cf7d21,EBD,HIFU,LIPUS,LIPUS,official_document_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_evidence_promoted",39,0,25,0,0,0,0,1,0,0,https://alvi-prague.ae/about-us,https://alvi-prague.ae/about-us,https://alvi-prague.ae/about-us,official_domain_candidate:5; egroup_no_public_indication_3fcd79b4de8c:1,,Keep as lower-priority monitoring item.
P3,0,Alvi Prague,5,,DL-7000 Ultra Pulse,半导体脱毛激光,prod_a9a7cdbe4956,REC_0195,pf_ada76a16f31a,EBD,Laser,Diode Laser,Diode Laser,official_document_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_evidence_promoted",29,0,18,0,0,0,0,1,0,0,https://alvi-prague.ae/diode-lasers/,https://alvi-prague.ae/diode-lasers/,https://alvi-prague.ae/diode-lasers/,official_domain_candidate:5; egroup_no_public_indication_b57e8f3fb04f:1,,Keep as lower-priority monitoring item.
P3,0,Alvi Prague,5,,MED-X,二氧化碳点阵激光,prod_6de1107efdaa,REC_0434,pf_f1d654a13060,EBD,Laser,CO2 Laser,CO2 Laser,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",40,0,80,0,16,37,3,1,0,0,https://alvi-prague.ae/alvi-prague-en-gb/,https://alvi-prague.de/,https://alvi-prague.com/fractional-laser-co2-med-x,official_site_spec_candidate:5; egroup_no_public_indication_a1856d38cc5d:1,,Keep as lower-priority monitoring item.
P3,0,Alvi Prague,5,,TL-700 / Pico-Light,皮秒/调Q激光,prod_c828ebcf7b79,REC_0705,pf_8b571a3c3d3e,EBD,Laser,Picosecond Laser,Picosecond Laser,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",35,0,55,0,15,15,0,1,0,0,https://alvi-prague.ae/alvi-prague-en-gb/,https://alvi-prague.com/quasar-tl-700-picosecond-laser-2,,official_search_excerpt_spec_candidate:3; official_site_spec_candidate:2; egroup_no_public_indication_d98df25db55d:1,,Keep as lower-priority monitoring item.
P3,0,Alvi Prague,5,,Vascu-X (980nm),血管治疗激光,prod_ef08e393fe1a,REC_0736,pf_4f5586b2b4a2,EBD,Laser,Diode Laser,Diode Laser,official_document_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_evidence_promoted",31,0,19,0,0,0,0,1,1,0,https://alvi-prague.ae/about-us,https://alvi-prague.ae/about-us,https://alvi-prague.ae/cosmetic-lasers/vascular-laser/,official_domain_candidate:5; egroup_live_url_curated_3ab44b31ed99:1; high_confidence_exa_source_curated:1,,Keep as lower-priority monitoring item.
P3,0,APS,3,,Hifu Top,HIFU (聚焦超声),prod_2fc0e4c36174,REC_0316,pf_35103dab105d,EBD,HIFU,HIFU,HIFU,official_spec_candidate_cross_checked,"seed_from_workbook, official_spec_candidate, official_evidence_promoted",14,0,98,0,23,71,2,1,1,0,https://www.apolomed.com/hifu-hs-511-html/,https://www.top-aes.com/high-intensity-focused-ultrasound-hifu/ultraskin/,https://www.top-aes.com/high-intensity-focused-ultrasound-hifu/ultraskin/,official_search_excerpt_spec_candidate:5; e_group_path_quality_4eb140ec23ea:1; user_confirmed_refined_indication:1,,Keep as lower-priority monitoring item.
P3,0,APS,3,,Onda Coolwaves (分销/关联),微波热疗,prod_32e41436dbe7,REC_0517,pf_3e66f1b395b3,EBD,Body Contouring,Microwave,Microwave,official_document_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_evidence_promoted",14,0,21,0,10,5,1,1,1,0,https://aestheticmedicalpractitioner.com.au/products-services/devices/onda-the-coolwaves-revolution/,https://www.thecoolwaves.com/,https://ondacoolwaves.be/onda_uploads/2019/05/Onda-Brochure-ING-Rev-1.6.pdf,official_site_spec_candidate:3; official_search_excerpt_spec_candidate:2; egroup_direct_refined_be8671f550e6:1; high_confidence_existing_text_direct_normalization:1,,Keep as lower-priority monitoring item.
P3,0,APS,3,,Venusian CO2 Therapy,Carboxytherapy (CO2 Therapy),prod_58d04fb61007,REC_0745,pf_15be7fc9e21a,EBD,Injection Devices,CO2 Carboxytherapy Device,CO2 Carboxytherapy Device,official_product_and_spec_cross_checked,"official_company_fact_override, official_product_document, official_product_page, official_spec_candidate, user_confirmed_classification, official_evidence_promoted",9,0,21,0,3,7,0,2,1,0,https://venusian.it/en/carboxytherapy/,https://venusian.it/,https://venusian.it/en/venusian-2/,official_site_spec_candidate:3; official_search_excerpt_spec_candidate:2; workbook_ce_seed:1; egroup_direct_refined_cd0757193209:1,,Keep as lower-priority monitoring item.
P3,0,Aptos,4,,Aptos Excellence,可吸收提拉线 (P(LA/CL)),prod_6b056c199235,REC_0037,pf_09cd7cb2217f,Injectables,Thread Lift,P(LA/CL) Thread,P(LA/CL) Thread,official_document_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_evidence_promoted",16,0,23,0,1,6,0,2,1,0,https://aptos.cz/en/post/nite-aptos-ziskaly-souhlas-ame,https://aptos.global/post/63/aptos-excellence-for-facial-rejuvenation,https://aptos.global/index.php/product/7/visage-excellence-method,official_search_excerpt_spec_candidate:5; workbook_ce_seed:1; user_confirmed_reg_ind_20260601_b2_6e7a628ee7fb:1; user_confirmed_official_claim:1,,Keep as lower-priority monitoring item.
P3,0,Aptos,4,,Aptos Namica,玻尿酸功能线,prod_ea1ee5b1932e,REC_0038,pf_497c0c527501,Injectables,Dermal Filler,Hyaluronic Acid,Hyaluronic Acid,official_document_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_evidence_promoted",16,0,11,0,0,4,0,1,0,0,https://www.aptos.global/en/category/8/hyaluronic-acid,https://www.aptos.global/en/category/8/hyaluronic-acid,https://namica.ngt.hk/,official_search_excerpt_spec_candidate:4; egroup_no_public_indication_687685c882f3:1; official_domain_candidate:1,,Keep as lower-priority monitoring item.
P3,0,Aptos,4,,Aptos Nano,精细部位提拉线,prod_08bd03a1d980,REC_0039,pf_bfafe8de0053,Injectables,Thread Lift,P(LA/CL) Fine Thread,P(LA/CL) Fine Thread,official_document_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_evidence_promoted",8,0,19,0,0,11,1,1,1,0,https://aptos.cz/catalogue/product_catalogue_en.pdf,https://aptos.global/index.php/product/34/nano-excellence-method,https://aptos.global/index.php/product/34/nano-excellence-method,official_search_excerpt_spec_candidate:5; user_confirmed_reg_ind_20260601_b3_1a04e593118b:1; user_confirmed_official_claim:1,,Keep as lower-priority monitoring item.
P3,0,Aptos,4,,Aptos Wire / Needle,不可吸收线 (Polypropylene),prod_910e12ac6b4e,REC_0040,pf_3c25a625e43b,Injectables,Thread Lift,Polypropylene Thread,Polypropylene Thread,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",16,0,83,0,7,56,0,1,1,0,https://aptos.cz/en,https://dev.aptos.global/,https://aptos.cz/en/product/light-lift-needle-method,official_search_excerpt_spec_candidate:4; user_confirmed_reg_ind_20260601_b3_1e4c31b0c0d4:1; user_confirmed_official_claim:1; official_site_spec_candidate:1,,Keep as lower-priority monitoring item.
P3,0,Apyx Medical,5,,AYON,AYON Body Contouring System,prod_89a443ecc902,REC_0939,pf_035e797edffd,EBD,Plasma,Multi-Modality,Multi-Modality,official_evidence_promoted,"official_company_ifu, official_fda_api, official_product_document, official_product_page, official_spec_candidate",36,0,36,0,3,16,0,4,1,18,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfTPLC/tplc.cfm?ID=6422&manufacturer=APYX+MEDICAL+CORPORATION&min_report_year=2020&pmndecision=SUBSTANTIALLY+EQUIVALENT,https://apyxmedical.com/apyx-medical-corporation-receives-fda-clearance-for-the-ayon-body-contouring-system/,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpmn/pmn.cfm?ID=K244050,ce_notified_body_certificate:5; official_search_excerpt_spec_candidate:4; manual_needs_review_resolution:workbook_fda_seed:1; fda_openfda_510k:1,has_review_leads,Keep as lower-priority monitoring item.
P3,0,Apyx Medical,5,,J-Plasma,J-Plasma,prod_f578f6aa7bf5,REC_0937,pf_c91dcbea0f50,EBD,Plasma,Helium Plasma + RF,Helium Plasma + RF,official_evidence_promoted,"official_fda_api, official_product_document, official_product_page",18,0,20,0,0,2,0,5,2,0,https://apyxmedical.com/,https://apyxmedical.com/cold-plasma-what-is-it-and-why-use-it/,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpmn/pmn.cfm?ID=K202880,manual_needs_review_resolution:fda_openfda_510k:3; official_domain_candidate:3; user_confirmed_official_claim:2; official_search_excerpt_spec_candidate:2,,Keep as lower-priority monitoring item.
P3,0,Apyx Medical,5,,Renuvion,Renuvion APR,prod_49c434eaf508,REC_0936,pf_d762b905e261,EBD,Plasma,Helium Plasma + RF,Helium Plasma + RF,official_evidence_promoted,"official_fda_api, official_product_document, official_product_page",15,0,28,0,0,13,0,6,2,0,https://apyxmedical.com/,https://apyxmedical.com/apyx-medical-corporation-receives-fda-clearance-for-the-ayon-body-contouring-system/,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpmn/pmn.cfm?ID=K230272,official_search_excerpt_spec_candidate:5; fda_openfda_510k:3; user_confirmed_official_claim:2; user_confirmed_reg_ind_20260601_b4_01d23f6bd134:1,,Keep as lower-priority monitoring item.
P3,0,Apyx Medical,5,,Renuvion (J-Plasma),氦气等离子 (Helium Plasma),prod_49423946c0eb,REC_0606,pf_73fefc8d98c6,EBD,Plasma,Plasma,Plasma,official_evidence_promoted,"official_company_ifu, official_fda_api, official_product_document, official_product_page, official_spec_candidate",42,0,61,0,11,30,3,2,1,18,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfrl/rl.cfm?regnum=102771&start_search=1,https://apyxmedical.com/apyx-medical-corporation-receives-fda-clearance-for-the-ayon-body-contouring-system/,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpmn/pmn.cfm?ID=K192867,ce_notified_body_certificate:5; official_search_excerpt_spec_candidate:4; fda_openfda_510k:1; company_official_ifu:1,has_review_leads,Keep as lower-priority monitoring item.
P3,0,Apyx Medical,5,,Renuvion Dermal,Renuvion Dermal Handpiece,prod_a092656ea102,REC_0938,pf_7ad59f8865e5,EBD,Radiofrequency,Plasma,Plasma,official_evidence_promoted,"official_company_ifu, official_product_document, official_product_page",18,0,16,0,4,5,0,2,1,18,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfrl/rl.cfm?regnum=102771&start_search=1,https://renuvionfinder.com/product-indications/,https://eifu.apyxmedical.com/apyxmedical/en/handpieces?keycode=apyxmedical0000033,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:5; company_ce_documents:1; company_official_ifu:1,has_review_leads,Keep as lower-priority monitoring item.
P3,0,Aquavit Pharmaceuticals,3,,Aquagold Ampoules,医用级安瓶,prod_88c99020df94,REC_0043,pf_f7fa159ae0fe,Skincare,Cosmeceutical,Growth Factor / Peptide Ampoule,Growth Factor / Peptide Ampoule,official_document_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_evidence_promoted",21,0,21,0,0,0,0,1,0,0,https://aquagoldfinetouch.com/pages/aquagold,https://aquagoldfinetouch.com/pages/aquagold,https://aquagoldfinetouch.com/pages/aquagold,product_official_domain_candidate:3; official_domain_candidate:2; egroup_no_public_indication_acd41c38e030:1,,Keep as lower-priority monitoring item.
P3,0,Aquavit Pharmaceuticals,3,,Aquagold Fine Touch,微通道注射装置,prod_18999689defb,REC_0044,pf_5b18932dccbf,Consumables,Injection Devices,Microchannel Injection Device,Microchannel Injection Device,official_document_cross_checked,"official_company_fact_override, official_product_document, official_product_page, user_confirmed_classification, official_evidence_promoted",23,0,23,0,0,0,0,3,1,0,https://aquagoldfinetouch.com/,https://aquagoldfinetouch.com/,https://aquagoldfinetouch.com/,product_official_domain_candidate:5; workbook_fda_seed:1; workbook_ce_seed:1; egroup_user_ind_01bff4a2c6ec:1,,Keep as lower-priority monitoring item.
P3,0,Aquavit Pharmaceuticals,3,,Microchannel Technology,Microchannel Injection Device,prod_2cbeab4fe2ad,REC_0453,pf_4a834043f565,Consumables,Injection Devices,Microchannel Injection Device,Microchannel Injection Device,official_product_and_spec_cross_checked,"official_company_fact_override, official_product_document, official_product_page, official_spec_candidate, user_confirmed_classification, official_evidence_promoted",24,0,31,0,1,5,0,3,1,0,https://www.aquavitpharma.com/medical-aesthetics-1,https://aquavitskinhealth.com/products/aquagold%C2%AEprime-20-units,https://www.aquavitpharma.com/post/wipo-publishes-aquavit-s-methods-for-delivering-bioactive-compositions-and-formulations-to-the-skin,official_search_excerpt_spec_candidate:4; workbook_fda_seed:1; workbook_ce_seed:1; egroup_user_ind_daa62ad51029:1,,Keep as lower-priority monitoring item.
P3,0,Arion,3,,Gluteal / Calf Implants,臀部/身体假体,prod_439b182b8315,REC_0303,pf_ab942908f374,EBD,Other EBD,Silicone Body Implant,Silicone Body Implant,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",21,0,13,0,1,0,0,1,1,0,https://arionturkiye.com/premium-degerler/,https://www.bodyimplants.com/,https://www.bodyimplants.com/dt_procedures/calf-implants/,official_domain_candidate:3; egroup_user_ind_6e70a15d0a79:1; user_confirmed_normalized_official_use:1; official_site_spec_candidate:1,,Keep as lower-priority monitoring item.
P3,0,Arion,3,,Monobloc Hydrogel (CMC),生物水凝胶假体,prod_36f05265aaf4,REC_0464,pf_d4a567eaecfe,Implants,Breast Implant,Silicone Gel Implant,Silicone Gel Implant,official_document_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_evidence_promoted",17,0,11,0,0,1,0,1,0,0,https://arion-thai.com/monoblocs-hydrogel-cmc/,https://www.laboratoires-arion.fr/en/laboratoires-arion/presentation,,official_domain_candidate:4; egroup_no_public_indication_0ff2660f9110:1; official_search_excerpt_spec_candidate:1,,Keep as lower-priority monitoring item.
P3,0,Arion,3,,Monobloc Silicone,硅胶隆胸假体,prod_e1719a060642,REC_0465,pf_bfe26d985c7c,Implants,Breast Implant,Silicone Gel Implant,Silicone Gel Implant,official_document_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_evidence_promoted",30,0,19,0,0,2,0,1,1,0,https://arion-thai.com/%E0%B9%80%E0%B8%97%E0%B8%84%E0%B9%82%E0%B8%99%E0%B9%82%E0%B8%A5%E0%B8%A2%E0%B8%B5-monobloc-silicone/,https://www.laboratoires-arion.fr/en/implants-mammaires/monobloc-silicone,https://www.laboratoires-arion.fr/en/implants-mammaires/faq,official_domain_candidate:3; official_search_excerpt_spec_candidate:2; egroup_direct_refined_53e04b2747c5:1; high_confidence_existing_text_direct_normalization:1,,Keep as lower-priority monitoring item.
P3,0,Arkana Cosmetics,4,,AzAc Solution,复合酸治疗,prod_b7b2526b8eda,REC_0060,pf_d61fa0e239dc,Skincare,Cosmeceutical,Cosmeceutical,Cosmeceutical,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",26,0,63,0,18,23,2,1,1,0,https://arkanacosmetics.com/cosmetics/azac-solution-200-ml-2/,https://sklepb2b.arkana.pl/tonik-z-azeloglicyna-200-ml-id-46070,https://arkanaukprof.com/product/azac-solution-3/,official_site_spec_candidate:4; egroup_user_ind_99ed8505a0b6:1; user_confirmed_normalized_official_use:1; official_search_excerpt_spec_candidate:1,,Keep as lower-priority monitoring item.
P3,0,Arkana Cosmetics,4,,Exo Complex,外泌体再生疗法,prod_62cba0e9d6a5,REC_0258,pf_4957194648b8,Regenerative,Exosome,Exosome,Exosome,official_document_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_evidence_promoted",26,0,17,0,0,0,0,1,1,0,https://advanced.arkanacosmetics.com/,https://advanced.arkanacosmetics.com/,https://arkanauk.com/wp-content/uploads/2023/10/Advanced-Therapy-leaflet-EN.pdf,official_domain_candidate:5; egroup_user_ind_1479987526fc:1; user_confirmed_normalized_official_use:1,,Keep as lower-priority monitoring item.
P3,0,Arkana Cosmetics,4,,Neuro GABA & NANA Peels,神经美容酸/焕肤剂,prod_300c9fa839df,REC_0490,pf_cfed0810d3cc,Skincare,Chemical Peel,Neurocosmetic Peel,Neurocosmetic Peel,official_document_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_evidence_promoted",14,0,14,0,0,0,0,1,0,0,https://arkanacosmetics.com/cosmetics/neuro-gabanana-cream/,https://arkanacosmetics.com/cosmetics/neuro-gabanana-cream/,,official_domain_candidate:5; egroup_no_public_indication_35fe68e4ab1d:1,,Keep as lower-priority monitoring item.
P3,0,Arkana Cosmetics,4,,PRP-like Therapy,仿生肽与微针,prod_ba776e888b9e,REC_0571,pf_b1625795ed59,EBD,Radiofrequency,PRP/PRF,PRP/PRF,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",26,0,41,0,14,5,0,1,0,0,https://arkanacosmetics.com/cosmetics/prp-elixir-15-ml/,https://arkanacosmetics.com.mx/,,official_site_spec_candidate:5; egroup_no_public_indication_0f2265f8aa67:1,,Keep as lower-priority monitoring item.
P3,0,Arthrex,2,,ACA-Kit (Autologous Conditioned Adipose),ACA-Kit (Autologous Conditioned Adipose),prod_c4ae0e2960a6,REC_0008,pf_d5070f76b0ce,Regenerative,PRP-PRF,脂肪采集与移植,脂肪采集与移植,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",26,0,22,0,2,3,0,1,0,0,https://www.arthrex-celltherapy.com/arthrex-aca-technik,https://www.arthrex-celltherapy.com/arthrex-aca-technik,https://www.arthrex.com/resources/FL2-000936-en-US/title,official_search_excerpt_spec_candidate:3; official_site_spec_candidate:2; egroup_no_public_indication_d0387ef603c6:1,,Keep as lower-priority monitoring item.
P3,0,Arthrex,2,,Arthrex ACP (Autologous Conditioned Plasma),PRP 制备系统,prod_0c46aba3dc77,REC_0049,pf_efab14532a64,EBD,Radiofrequency,PRP/PRF,PRP/PRF,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, official_evidence_promoted",42,0,147,0,28,90,2,1,1,0,https://aesthetics.arthrex.com/en/products/acp-double-syringe,https://aesthetics.arthrex.com/,https://cdn.arthrex.io/image/upload/b66458e8-d855-4f3c-a126-f89b92d492e9.pdf,official_site_spec_candidate:5; cosmetic_use_only_1462b4e96f19:1; user_confirmed_closure_from_generic_negative_official_text:1,,Keep as lower-priority monitoring item.
P3,0,Asclepion Laser,5,,MCL31 Dermablate,Er:YAG (铒激光),prod_02200d32a924,REC_0429,pf_701128a62446,EBD,Laser,CO2 Laser,CO2 Laser,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_page, official_spec_candidate, official_evidence_promoted",32,0,78,0,25,37,0,1,1,18,https://aesla.com/en/mcl31-dermablate/,https://www.aestheticsmedicallaser.com/,https://www.accessdata.fda.gov/cdrh_docs/pdf21/K210634.pdf,ce_notified_body_certificate:5; official_site_spec_candidate:3; official_search_excerpt_spec_candidate:2; fda_510k_gap_queue_official:1,has_review_leads,Keep as lower-priority monitoring item.
P3,0,Asclepion Laser,5,,MeDioStar Monolith,半导体脱毛激光,prod_25b2bc40fbc9,REC_0432,pf_e7eef848ccec,EBD,Laser,Diode Laser,Diode Laser,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",19,0,21,0,2,10,1,2,1,18,https://www.aesolution.com.tw/products-view-21,https://www.aesolution.com.tw/products-view-21,https://www.aesolution.com.tw/products-view-21,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:5; bc_reg_51d5e7a9f469:1; egroup_live_url_curated_6c0e093693c6:1,has_review_leads,Keep as lower-priority monitoring item.
P3,0,Asclepion Laser,5,,Multipulse PRO,混合激光技术,prod_f172e5642c73,REC_0471,pf_a103676eeed1,EBD,Laser,CO2 Laser,CO2 Laser,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",14,0,14,0,2,8,3,2,0,18,https://alfaspa.ua/obladnanya/asclepion/asclepion-multipulse-pro.html,https://jenasurgical.com/wp-content/uploads/2025/04/JS_MULTIPULSE_PRO_DUO_1024_US_web.pdf,https://alfaspa.ua/ru/obladnanya/asclepion/asclepion-multipulse-pro.html,official_search_excerpt_spec_candidate:5; ce_notified_body_certificate:5; bc_reg_7fe60b715ef5:1; egroup_no_public_indication_96aaf9c9e393:1,has_review_leads,Keep as lower-priority monitoring item.
P3,0,Asclepion Laser,5,,PicoStar,皮秒激光,prod_7f89df3deeda,REC_0545,pf_d03088f63573,EBD,Laser,Picosecond Laser,Picosecond Laser,official_evidence_promoted,"official_fda_api, official_product_document, official_product_page, official_spec_candidate",27,0,50,0,17,19,0,2,1,18,https://www.aesolution.com.tw/products-view-23,https://asclepionuk.com/medical-aesthetic-devices/picostar-pico-laser-system/,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpmn/pmn.cfm?ID=K213889,ce_notified_body_certificate:5; official_search_excerpt_spec_candidate:4; manual_needs_review_resolution:fda_openfda_510k:1; egroup_user_ind_c7ac8407d76d:1,has_review_leads,Keep as lower-priority monitoring item.
P3,0,Asclepion Laser,5,,QuadroStar Pro,血管治疗激光,prod_919da12e7d30,REC_0580,pf_e01135a21601,EBD,Laser,Yellow Laser,Yellow Laser,official_product_and_spec_cross_checked,"seed_from_workbook, official_product_document, official_product_page, official_spec_candidate, registration_candidate_url, official_evidence_promoted",24,0,38,0,2,23,0,2,1,18,https://www.aesolution.com.tw/products-view-30,https://www.md.myproyellow.com/,https://www.aesolution.com.tw/products-view-30,ce_notified_body_certificate:5; official_search_excerpt_spec_candidate:4; bc_reg_e8cf526a5342:1; egroup_user_ind_7baaccbb3ef5:1,has_review_leads,Keep as lower-priority monitoring item.
